day;date;holiday
Friday;01.01.2016;New Years Day
Monday;18.01.2016;Martin Luther King Jr. Day
Friday;12.02.2016;Lincoln's Birthday
Monday;15.02.2016;Presidents' Day
Sunday;08.05.2016;Mother's Day
Monday;30.05.2016;Memorial Day
Sunday;19.06.2016;Father's Day
Monday;04.07.2016;Independence Day
Monday;05.09.2016;Labor Day
Monday;10.10.2016;Columbus Day
Friday;11.11.2016;Veterans Day
Thursday;24.11.2016;Thanksgiving
Monday;26.12.2016;Christmas Day (in lieu)
Tuesday;08.11.2016;Election Day
